iteration,f_total,f_smooth,grad_norm,time,sparsity,w_change,gap
1210,19.004896266683797,18.392213632863605,0.4677263363986731,0.033171892166137695,0.0,2.0598471313487617e-06,0.00039932287460331395
1220,19.004818750151706,18.39213337861774,0.4201490683609232,0.03350019454956055,0.0,1.8492743530146186e-06,0.00032180634251233187
1230,19.004756524151,18.39206866113433,0.3774742707295614,0.0337982177734375,0.0,1.6597099894964774e-06,0.00025958034180462164
1240,19.004706774159885,18.39201647356188,0.33919845181283653,0.03407716751098633,0.0,1.490284518907981e-06,0.00020983035069122025
1250,19.004666787004428,18.39197430139332,0.30480841755937815,0.03435325622558594,0.0,1.360931631013205e-06,0.00016984319523416502
1260,19.00463226933938,18.391937612476024,0.2713619450975503,0.03462719917297363,0.0,1.3552939188415663e-06,0.00013532553018436033
1270,19.004603281770876,18.391906528997552,0.23943593806117655,0.03490114212036133,0.0,1.2620660748233894e-06,0.00010633796168235676
1280,19.004580192621138,18.39188152815987,0.21029827485735084,0.035175323486328125,0.0,1.1388162663736607e-06,8.324881194354816e-05
1290,19.004562292735503,18.391861928721813,0.18428416682475712,0.03545117378234863,0.0,1.0114343725454625e-06,6.534892630938316e-05
1300,19.00454861968028,18.391846764198284,0.16132375745361227,0.03572416305541992,0.0,8.909251768652186e-07,5.1675871084455594e-05
1310,19.004538266391627,18.391835110297702,0.14118343150296458,0.03599715232849121,0.0,7.813799449823034e-07,4.1322582433167554e-05
1320,19.00453047242623,18.39182618491462,0.12357504387037566,0.036271095275878906,0.0,6.837493227256517e-07,3.352861703476151e-05
1330,19.00452463139539,18.391819360327634,0.10820901205385357,0.036544084548950195,0.0,5.976196064312989e-07,2.768758619708933e-05
1340,19.004520271562427,18.39181414543812,0.09481549875027379,0.03681612014770508,0.0,5.220409099078343e-07,2.332775323310443e-05
1350,19.004517030740026,18.391810160980263,0.08315098016840532,0.03708696365356445,0.0,4.559063189598881e-07,2.0086930831553218e-05
1360,19.004514632819216,18.391807116008472,0.07299962918345462,0.037360191345214844,0.0,3.981194104091753e-07,1.7689010022081675e-05
1370,19.004512868171496,18.391804788092095,0.06417194587630416,0.03763413429260254,0.0,3.476627602412861e-07,1.5924362301689143e-05
1380,19.004511578068406,18.391803007463622,0.05650252241138668,0.03790712356567383,0.0,3.0362082376322447e-07,1.4634259212442657e-05
1390,19.004510642578403,18.391801644640857,0.04984721057007999,0.03817915916442871,0.0,2.651823986782859e-07,1.3698769208758677e-05
1400,19.004509971244143,18.39180060088703,0.04408045706260536,0.0384519100189209,0.0,2.31634492313258e-07,1.3027434949464123e-05
1410,19.004509495946078,18.391799800904845,0.03909290694356969,0.03872513771057129,0.0,2.0235306644078177e-07,1.2552136883670073e-05
1420,19.004509165469013,18.391799187259245,0.03478926267388698,0.03899812698364258,0.0,1.7679313321357962e-07,1.2221659819289243e-05
1430,19.004508941379513,18.39179871612605,0.03108632712276548,0.03927016258239746,0.0,1.5447926690700532e-07,1.1997570318555972e-05
1440,19.00450879490111,18.391798354053527,0.0279112256695196,0.03954195976257324,0.0,1.349969409312365e-07,1.185109191581546e-05
1450,19.00450870454633,18.391798075496446,0.0251998232622656,0.03981423377990723,0.0,1.1798480164156512e-07,1.1760737134380861e-05
1460,19.00450865432296,18.39179786093827,0.02289532856529921,0.04008603096008301,0.0,1.031278594610608e-07,1.1710513767582142e-05
1470,19.00450863237585,18.39179769546083,0.02094709400220475,0.040360212326049805,0.0,9.015152574816096e-08,1.168856665501039e-05
1480,19.00450862995931,18.39179756765491,0.019309630534978514,0.04063105583190918,0.0,7.881640719764052e-08,1.1686150116929639e-05
1490,19.00450864066009,18.39179746878986,0.017941849662637725,0.04090595245361328,0.0,6.891376912518137e-08,1.1696850897635613e-05
1500,19.004508660623426,18.39179739200982,0.016791951472690945,0.041178226470947266,0.0,6.10675930579369e-08,1.1716814231732542e-05
1510,19.004508722691412,18.39179732517709,0.01538949422193168,0.04145002365112305,0.0,5.857058331361484e-08,1.1778882218038689e-05
1520,19.004508807968207,18.39179726869983,0.014260135871489787,0.04172110557556152,0.0,5.3365977873286964e-08,1.1864159013441622e-05
1530,19.004508893589925,18.39179722387413,0.01333653749942225,0.04199409484863281,0.0,4.718622579233883e-08,1.1949780731157489e-05
1540,19.00450897104364,18.391797189434357,0.012580319019518851,0.0422670841217041,0.0,4.097957774771416e-08,1.202723444748699e-05
1550,19.004509037108285,18.391797163495063,0.011980165556327088,0.042539119720458984,0.0,3.5205824141589235e-08,1.2093299091020526e-05
1560,19.00450909165151,18.39179714419091,0.011531451935425381,0.04281115531921387,0.0,3.004553182342776e-08,1.2147842316068136e-05
1570,19.00450913636968,18.3917971298739,0.011196374007876209,0.043084144592285156,0.0,2.553521032718916e-08,1.2192560486568027e-05
1580,19.00450917319061,18.391797119239527,0.01094439465912684,0.043359994888305664,0.0,2.1645192386901222e-08,1.222938141509644e-05
1590,19.00450920373178,18.39179711130707,0.010755675104633553,0.043633222579956055,0.0,1.8318119308194444e-08,1.2259922584689775e-05
1600,19.004509229276835,18.391797105351202,0.010613037920801574,0.043905019760131836,0.0,1.5487293891188334e-08,1.2285467640538172e-05
1610,19.004509250783762,18.391797100845224,0.01050354285920069,0.04417824745178223,0.0,1.3086458777317437e-08,1.2306974568332407e-05
1620,19.004509268938765,18.391797097411022,0.010418354627636031,0.044450998306274414,0.0,1.105437876047221e-08,1.2325129571166826e-05
1630,19.004509284253007,18.391797094777004,0.010352338308961042,0.044721126556396484,0.0,9.336544959404699e-09,1.2340443813485535e-05
1640,19.004509297155867,18.391797092744007,0.010301389637344128,0.04499506950378418,0.0,7.885446952571754e-09,1.235334667271104e-05
1650,19.004509308026375,18.391797091163966,0.010261935624466296,0.045267343521118164,0.0,6.660185937632581e-09,1.2364217180760306e-05
1660,19.004509317192124,18.391797089926747,0.010231084157817816,0.04554009437561035,0.0,5.625831283039109e-09,1.237338292980894e-05
1670,19.004509324927263,18.391797088950685,0.010206730626255009,0.04581928253173828,0.0,4.752698876812465e-09,1.2381118068560681e-05
1680,19.0045093314589,18.391797088175167,0.010187361397414638,0.04609513282775879,0.0,4.01564269142484e-09,1.238764970779016e-05
1690,19.004509336975836,18.391797087554906,0.010171849796664236,0.046369075775146484,0.0,3.3934033308685256e-09,1.2393166642254982e-05
1700,19.0045093416358,18.39179708705575,0.010159353635117848,0.04664111137390137,0.0,2.8680306234854007e-09,1.2397826605337059e-05
1710,19.00450934557148,18.39179708665183,0.010149235236187498,0.04691195487976074,0.0,2.4243807094992343e-09,1.240176228733958e-05
1720,19.00450934889491,18.391797086323347,0.010141003228825475,0.04718422889709473,0.0,2.049682735930988e-09,1.2405085715982977e-05
1730,19.00450935170083,18.39179708605497,0.010134277687791442,0.04745817184448242,0.0,1.733168671121838e-09,1.240789163503564e-05
1740,19.00450935406951,18.391797085834817,0.01012876329968353,0.04773116111755371,0.0,1.4657593333304922e-09,1.2410260314510424e-05
1750,19.004509356673633,18.391797085599883,0.01011010952325758,0.048003196716308594,0.0,1.4030408377767544e-09,1.241286443942613e-05
1760,19.004509386843,18.391797083071282,0.009685083068748051,0.04827713966369629,0.0,3.789455177109322e-09,1.2443033806874837e-05
1770,19.004509432451467,18.391797079533188,0.009433935355855709,0.048548221588134766,0.0,4.514985978666229e-09,1.248864227321178e-05
1780,19.004509477090103,18.39179707618086,0.009252605505945144,0.04881930351257324,0.0,4.253040098047663e-09,1.2533280909110545e-05
1790,19.004509514815577,18.39179707340692,0.009103174909225754,0.049094200134277344,0.0,3.5923029564842752e-09,1.2571006383410577e-05
1800,19.004509543616184,18.391797071319072,0.008989731341029431,0.04936504364013672,0.0,2.8838862594919576e-09,1.2599806989754825e-05
1810,19.004509563896605,18.39179706986956,0.008927034126466398,0.0496370792388916,0.0,2.268421360923853e-09,1.2620087410653014e-05
1820,19.004509577567013,18.39179706890223,0.008893198657291627,0.04991006851196289,0.0,1.7636591022276328e-09,1.263375781945797e-05
1830,19.004509586612873,18.391797068266776,0.008874027636500288,0.050206899642944336,0.0,1.3594288802165053e-09,1.2642803678630798e-05
1840,19.004509592593863,18.391797067849804,0.008864393199677426,0.05048513412475586,0.0,1.0459188374838827e-09,1.2648784668556345e-05
1850,19.004509596640503,18.39179706756935,0.0088590315930108,0.050759315490722656,0.0,8.065578118852518e-10,1.2652831308912482e-05
1860,19.00450959948249,18.391797067372856,0.00885458021470547,0.051035165786743164,0.0,6.234924569779262e-10,1.2655673295114411e-05
1870,19.00450960152733,18.391797067231288,0.00884996067917158,0.05130600929260254,0.0,4.823143787500957e-10,1.2657718137631946e-05
1880,19.00450960299128,18.391797067130096,0.008846308467604981,0.051577091217041016,0.0,3.7288277912090355e-10,1.2659182086594e-05
1890,19.004509604024594,18.391797067059013,0.008844050699881504,0.05185103416442871,0.0,2.8817946954498366e-10,1.2660215400472907e-05
1900,19.004509604754336,18.391797067009108,0.008842806260189412,0.052126169204711914,0.0,2.2288139031871065e-10,1.2660945142073388e-05
1910,19.00450960528095,18.39179706697326,0.008842021454712754,0.05239701271057129,0.0,1.7278734983756384e-10,1.2661471757269283e-05
1920,19.004509605672652,18.391797066946584,0.00884142191089084,0.052668094635009766,0.0,1.3452142274295447e-10,1.2661863458163225e-05
1930,19.004509605971904,18.391797066926234,0.008840923942962705,0.05293893814086914,0.0,1.0530285950177835e-10,1.2662162710341818e-05
1933,19.00450960604782,18.391797066921082,0.008840788390891596,0.053045034408569336,0.0,9.794560408985895e-11,1.2662238624727706e-05
