iteration,f_total,f_smooth,grad_norm,time,sparsity,w_change,gap
870,19.004512875501476,18.391805346074303,0.06663242993840254,0.023237228393554688,0.0,2.803452729084009e-07,1.5931692281867527e-05
880,19.004511743719416,18.39180381960039,0.06039502472901852,0.02349996566772461,0.0,2.521103902000573e-07,1.4799910221796608e-05
890,19.00451086019817,18.391802581385644,0.05481979602942783,0.023766040802001953,0.0,2.2673324117805842e-07,1.3916388976298322e-05
900,19.004510174162256,18.391801576558976,0.04984194368021255,0.02403092384338379,0.0,2.039230253171465e-07,1.3230353061999267e-05
910,19.00450964491241,18.391800760750215,0.04540332239699742,0.024300098419189453,0.0,1.8341871079998417e-07,1.2701103216272713e-05
920,19.00450923985262,18.391800098072444,0.04145170210943468,0.024567127227783203,0.0,1.649859664833266e-07,1.2296043426118786e-05
930,19.004508932901313,18.391799559493244,0.03794009174888593,0.024838924407958984,0.0,1.4841441260928936e-07,1.1989092119080169e-05
940,19.004508703212206,18.391799121519895,0.03482612035844774,0.025104999542236328,0.0,1.335151566673722e-07,1.175940301223477e-05
950,19.004508534144247,18.391798765137473,0.03207147164899047,0.02537083625793457,0.0,1.20118584788549e-07,1.159033505260254e-05
960,19.004508412432635,18.3917984749514,0.029641370723312098,0.025637149810791016,0.0,1.080723817833549e-07,1.146862344114652e-05
970,19.00450832752142,18.391798238494623,0.02750412391146904,0.02590322494506836,0.0,9.723975591410926e-08,1.1383712227086562e-05
980,19.004508271026673,18.391798045667997,0.02563071517000065,0.026168107986450195,0.0,8.749784725299184e-08,1.1327217478651619e-05
990,19.004508236304577,18.39179788828809,0.023994462759011386,0.026433944702148438,0.0,7.873630028972415e-08,1.1292495383230516e-05
1000,19.004508218104025,18.391797759721527,0.02257073983596195,0.0267031192779541,0.0,7.085598369668293e-08,1.1274294831054021e-05
1010,19.004508212287515,18.391797654589638,0.02133676007619397,0.02697896957397461,0.0,6.376784223133775e-08,1.1268478321113662e-05
1020,19.004508215606744,18.391797568529462,0.02027142517055387,0.027301788330078125,0.0,5.7391866624902685e-08,1.1271797550449492e-05
1030,19.00450822552243,18.39179749800053,0.01935522672075002,0.027571916580200195,0.0,5.165616959335826e-08,1.1281713234723156e-05
1040,19.004508240059856,18.39179744012873,0.018570190069723748,0.02783989906311035,0.0,4.64961567349377e-08,1.1296250661985141e-05
1050,19.00450825769274,18.391797392579697,0.017899844983147426,0.028105974197387695,0.0,4.185378268105905e-08,1.1313883547359183e-05
1060,19.004508277250412,18.39179735345664,0.017329207248933835,0.02837085723876953,0.0,3.767688343955225e-08,1.1333441218397411e-05
1070,19.0045082978433,18.391797321217414,0.016844757538549374,0.02863907814025879,0.0,3.391857738556076e-08,1.1354034107569078e-05
1080,19.00450831880359,18.39179729460766,0.01643440711722679,0.02890491485595703,0.0,3.053672745529637e-08,1.1374994397073124e-05
1090,19.004508339637475,18.391797272606304,0.01608744512999593,0.029182910919189453,0.0,2.7493458481981216e-08,1.1395828281024478e-05
1100,19.004508359987454,18.391797254381814,0.015794466325156513,0.029448986053466797,0.0,2.475472395382985e-08,1.1416178260503784e-05
1110,19.004508379601972,18.391797239256405,0.01554728168025446,0.029719114303588867,0.0,2.2289916973536196e-08,1.1435792778513587e-05
1120,19.004508398311483,18.391797226677248,0.015338816399680079,0.02998495101928711,0.0,2.0071521061600655e-08,1.1454502288898993e-05
1130,19.004508416009394,18.39179721619304,0.015163000716394976,0.030251026153564453,0.0,1.807479649195283e-08,1.1472200199591498e-05
1140,19.004508432637074,18.391797207435104,0.015014658778851369,0.03051900863647461,0.0,1.62774987676412e-08,1.148882788015726e-05
1150,19.004508448171876,18.391797200101884,0.014889399922945088,0.030785083770751953,0.0,1.4659625690839597e-08,1.1504362682046576e-05
1160,19.004508462617814,18.391797193946488,0.014783515770854069,0.031050920486450195,0.0,1.3203190244842171e-08,1.1518808619825904e-05
1170,19.00450847599829,18.39179718876657,0.014693885361798461,0.03131699562072754,0.0,1.1892016587299955e-08,1.1532189095220247e-05
1180,19.004508488350492,18.391797184396186,0.014617889495565807,0.031581878662109375,0.0,1.07115568193628e-08,1.1544541298036393e-05
1187,19.00450849640975,18.391797181744483,0.014571615350655483,0.03178000450134277,0.0,9.955948702396807e-09,1.1552600554409764e-05
