iteration,f_total,f_smooth,grad_norm,time,sparsity,w_change,gap
210,34.32213455097532,33.703785163810124,94.7985604326298,0.005560159683227539,0.0,0.0004351099086859903,15.317637607166127
220,31.009793669769895,30.392299514178646,83.51770688454175,0.005825042724609375,0.0,0.00038169979555074366,12.0052967259607
230,28.439122485109007,27.822379791139248,73.71918498167672,0.006083965301513672,0.0,0.000335656964930954,9.434625541299813
240,26.436492297918523,25.820448749714572,65.17684885319494,0.006349086761474609,0.0,0.0002957985170771207,7.431995354109329
250,24.871217944342934,24.255795996647002,57.709608186595624,0.006616830825805664,0.0,0.000261160565544936,5.86672100053374
260,23.6442075458254,23.0293212756488,51.160874392446686,0.006881237030029297,0.0,0.00023095557040853272,4.639710602016205
270,22.67990721673205,22.065453541842544,45.408346214340426,0.0071408748626708984,0.0,0.0002045375574194963,3.675410272922857
280,21.9203354335493,21.306226005738537,40.34067738921157,0.007400989532470703,0.0,0.00018137081321144817,2.915838489740107
290,21.320821851995202,20.706977317750468,35.874773881972466,0.0076601505279541016,0.0,0.00016101060034987507,2.316324908186008
300,20.846725929159657,20.23312059511213,31.929042575911886,0.007921934127807617,0.0,0.00014308523156711733,1.842228985350463
310,20.47121977114514,19.857807881648796,28.435604358937002,0.008187055587768555,0.0,0.00012726604914355453,1.4667228273359463
320,20.173369745738192,19.56011880287984,25.34349388984279,0.00844717025756836,0.0,0.00011328854314790076,1.1688728019289982
330,19.936786267461788,19.323682838111026,22.600934466706903,0.008706092834472656,0.0,0.00010092130749453708,0.9322893236525935
340,19.74865150187677,19.13567536287079,20.163995392912163,0.008971214294433594,0.0,8.996030493252052e-05,0.7441545580675744
350,19.598898948772685,18.986024533982693,17.998637970480925,0.009232044219970703,0.0,8.02331535199541e-05,0.5944020049634915
360,19.479595548489787,18.86679621308031,16.071886848378597,0.009492158889770508,0.0,7.159199610064771e-05,0.47509860468059273
370,19.384460010929217,18.771722801166735,14.356641984386297,0.009752988815307617,0.0,6.391237650146345e-05,0.37996306712002337
380,19.308541534879033,18.695851516711507,12.829487474450797,0.010010957717895508,0.0,5.708079782434969e-05,0.3040445910698395
390,19.247914052042347,18.635260071688524,11.470056646618808,0.010271072387695312,0.0,5.099932169138119e-05,0.2434171082331531
400,19.199457342209662,18.58683670838649,10.257894587960457,0.010530233383178711,0.0,4.558508927234633e-05,0.1949603984004682
410,19.160703660064424,18.548112853482685,9.175793424928084,0.01079416275024414,0.0,4.075924317148329e-05,0.1562067162552303
420,19.12970023619313,18.5171302619352,8.208150337047334,0.011054039001464844,0.0,3.645083687617736e-05,0.12520329238393657
430,19.104891935239763,18.492331936230308,7.343136397876399,0.011330127716064453,0.0,3.260158012343461e-05,0.10039499143056929
440,19.085029777448618,18.472474559522343,6.5725573675226086,0.011590003967285156,0.0,2.9168887091891717e-05,0.08053283363942398
450,19.06911765028797,18.45656472067762,5.885082045068753,0.011853218078613281,0.0,2.6105509163232164e-05,0.06462070647877738
460,19.05636206621431,18.44381096750886,5.270196099554404,0.012111902236938477,0.0,2.337061264131785e-05,0.05186512240511476
470,19.04613224512827,18.433582634475616,4.720867514654567,0.012391090393066406,0.0,2.0927749749606384e-05,0.04163530131907578
480,19.037926335192914,18.425376554150603,4.226442752409972,0.01272892951965332,0.0,1.874032816092678e-05,0.03342939138372003
490,19.03134568593021,18.418792346189353,3.7870885935664496,0.013010978698730469,0.0,1.6783300067089403e-05,0.026848742121014624
500,19.026063992807828,18.413506868724347,3.3933894989075823,0.013270139694213867,0.0,1.5034630449507267e-05,0.02156704899863371
510,19.02182367391582,18.40926226597881,3.040109762794207,0.013537168502807617,0.0,1.3469936652013906e-05,0.017326730106624666
520,19.01841905031907,18.405852804481146,2.7253347025245542,0.013795137405395508,0.0,1.2070032367198802e-05,0.013922106509877352
530,19.0156836508433,18.403112889684166,2.4401405931791977,0.014054059982299805,0.0,1.0817558620557563e-05,0.011186707034106291
540,19.01348919581385,18.40091138929184,2.1864221197490745,0.014312028884887695,0.0,9.689753707436249e-06,0.008992252004656365
550,19.011728006626214,18.39914229081571,1.9601041757631292,0.014568090438842773,0.0,8.680604413350688e-06,0.0072310628170200175
560,19.010312907989405,18.39771979847029,1.7577074241611792,0.01482701301574707,0.0,7.780713558220513e-06,0.005815964180211353
570,19.00917561911553,18.396575340851044,1.57487575299779,0.015085220336914062,0.0,6.974075688760199e-06,0.004678675306337254
580,19.008261751863888,18.39565448381478,1.4127980718502025,0.015342950820922852,0.0,6.2524229563947185e-06,0.0037648080546937024
590,19.007526500337534,18.394912998138413,1.2675929904393977,0.015600919723510742,0.0,5.6078985316445675e-06,0.003029556528339583
600,19.006936587630236,18.394316085807183,1.134171856705807,0.01586318016052246,0.0,5.022900066097006e-06,0.0024396438210416704
610,19.006462505845224,18.39383553100724,1.0177154118306566,0.016124963760375977,0.0,4.5032254165447635e-06,0.001965562036030377
620,19.006080935821362,18.39344817298051,0.9133706745769307,0.01638317108154297,0.0,4.039741783154346e-06,0.0015839920121685225
630,19.00577365090814,18.393135711297752,0.8198361578982909,0.016642093658447266,0.0,3.625112020961251e-06,0.001276707098945451
640,19.005526097879596,18.39288352436561,0.7359649441609368,0.016900062561035156,0.0,3.2536833609674633e-06,0.0010291540704017166
650,19.005326611260493,18.392679885290853,0.6607418596492384,0.017161130905151367,0.0,2.920728963762298e-06,0.0008296674512990876
660,19.005165822090238,18.392515372596723,0.5932638987268385,0.017421245574951172,0.0,2.6221497756773245e-06,0.0006688782810435612
670,19.00503619782391,18.39238240766249,0.5327254212851132,0.01768207550048828,0.0,2.3543329906144556e-06,0.000539254014714885
680,19.00493167858169,18.392274890623035,0.4784063097322185,0.017940044403076172,0.0,2.11406867419267e-06,0.00043473477249733605
690,19.004847387260835,18.39218790910204,0.4296622715793433,0.01819920539855957,0.0,1.8984932578598944e-06,0.0003504434516408139
700,19.00477965272165,18.392117559030115,0.3846474858232103,0.01845693588256836,0.0,1.7017442554785343e-06,0.0002827089124544102
710,19.004725135141864,18.392060679195495,0.34541916038083426,0.01872110366821289,0.0,1.5269499856349487e-06,0.00022819133267049097
720,19.004681182561008,18.39201462232503,0.3102447020502888,0.01897907257080078,0.0,1.3709411226016608e-06,0.00018423875181383664
730,19.004645729854193,18.391977276102114,0.27869566400191953,0.019237995147705078,0.0,1.2312337677180912e-06,0.0001487860449991274
740,19.00461712251639,18.39194696064602,0.2503885370352934,0.01949286460876465,0.0,1.1059841984515591e-06,0.0001201787071956062
750,19.00459403204191,18.391922330578076,0.22498086259502117,0.019758939743041992,0.0,9.936250534685837e-07,9.708823271736833e-05
760,19.004575390209194,18.391902302373538,0.2021700279171035,0.020020008087158203,0.0,8.927860004838958e-07,7.844639999987635e-05
770,19.004560337039134,18.391886001889155,0.1816871133001622,0.02028203010559082,0.0,8.022592475216982e-07,6.339322994008967e-05
780,19.004548179620237,18.39187272275698,0.1632921569470127,0.020540952682495117,0.0,7.209739661427462e-07,5.1235811042715795e-05
790,19.00453835935355,18.391861894003373,0.14677050988644036,0.02079916000366211,0.0,6.479760650482186e-07,4.141554435577177e-05
800,19.00453042575696,18.39185305391092,0.13192995222034148,0.021058082580566406,0.0,5.824129218792856e-07,3.3481947767199927e-05
810,19.004524015441774,18.391845828898777,0.11859823722722665,0.021325111389160156,0.0,5.235213497722099e-07,2.7071632580089044e-05
820,19.004518835209847,18.391839916532803,0.10662095263654765,0.021595001220703125,0.0,4.706176150535097e-07,2.18914006531179e-05
830,19.00451464844977,18.391835071841044,0.09585963218616093,0.02186107635498047,0.0,4.230888429257232e-07,1.7704640576710062e-05
840,19.004511264181932,18.39183109629463,0.08619008173954881,0.022140979766845703,0.0,3.803854839933516e-07,1.4320372738296783e-05
850,19.00450852823248,18.39182782892921,0.07750088820383644,0.022403240203857422,0.0,3.4201464995450153e-07,1.1584423287303025e-05
860,19.004506316120356,18.391825139167736,0.0696920890774569,0.022661924362182617,0.0,3.0753418704768943e-07,9.372311161826019e-06
870,19.00450452732345,18.391822921014914,0.06267398369718866,0.022925138473510742,0.0,2.7654739098693143e-07,7.583514257447632e-06
880,19.004503080655116,18.391821088368282,0.05636607029941949,0.02318286895751953,0.0,2.4869828681561054e-07,6.136845922100065e-06
890,19.004501910535613,18.39181957123362,0.05069609469880798,0.02344202995300293,0.0,2.236674084123602e-07,4.966726418587086e-06
900,19.004500963984622,18.39181831266753,0.045599198793747596,0.02370309829711914,0.0,2.0116802243845172e-07,4.020175428109951e-06
910,19.00450019819452,18.391817266305143,0.0410171578155389,0.023965120315551758,0.0,1.8094274794376174e-07,3.2543853265565303e-06
920,19.004499578572588,18.39181639436073,0.036897697133327,0.02422308921813965,0.0,1.627605291457961e-07,2.6347633941270487e-06
930,19.004499077160848,18.39181566601013,0.03319388004262033,0.024483919143676758,0.0,1.4641392362957308e-07,2.1333516535548824e-06
940,19.004498671360576,18.391815056081576,0.029863559079547013,0.02474188804626465,0.0,1.317166725413483e-07,1.7275513819470234e-06
950,19.00449834290266,18.391814543995878,0.026868884219483778,0.02500009536743164,0.0,1.1850152300700474e-07,1.3990934668584032e-06
960,19.004498077016176,18.391814112907937,0.02417586198675354,0.02525806427001953,0.0,1.0661827620603713e-07,1.1332069824732116e-06
970,19.004497861757248,18.39181374901133,0.021753960061341164,0.02551722526550293,0.0,9.593203756044537e-08,9.179480535692619e-07
980,19.004497687466525,18.391813440974005,0.0195757528017538,0.02577805519104004,0.0,8.632164771353326e-08,7.436573312702421e-07
990,19.00449754633147,18.39181317948105,0.017616603262216327,0.02603602409362793,0.0,7.76782756619029e-08,6.025222774042049e-07
1000,19.004497432032394,18.391812956863234,0.015854378018320316,0.026294231414794922,0.0,6.990415684713358e-08,4.882232005343212e-07
1010,19.004497339456712,18.391812766795567,0.014269191318210516,0.026556968688964844,0.0,6.291146141685807e-08,3.956475183031216e-07
1020,19.0044972644677,18.39181260405201,0.012843175558213496,0.026816129684448242,0.0,5.662127894797812e-08,3.206585077464297e-07
1030,19.004497203717996,18.391812464306337,0.011560275343389916,0.027074098587036133,0.0,5.09627075371776e-08,2.599088020360796e-07
1040,19.00449715449865,18.39181234396992,0.010406062714791314,0.027331829071044922,0.0,4.587203664981099e-08,2.1068945699198594e-07
1050,19.004497114617006,18.391812240059444,0.009367571251937448,0.02759099006652832,0.0,4.12920136736992e-08,1.7080781233858033e-07
1060,19.004497082298297,18.391812150089415,0.008433147309400155,0.027846097946166992,0.0,3.717118590611297e-08,1.3848910285219063e-07
1070,19.004497056105603,18.391812071983978,0.007592316377123061,0.028107166290283203,0.0,3.346330985612684e-08,1.122964086164302e-07
1080,19.00449703487564,18.391812004005388,0.006835663164216882,0.0283660888671875,0.0,3.012682111207577e-08,9.106644682788101e-08
1090,19.004497017666356,18.39181194469502,0.0061547239542204335,0.028625965118408203,0.0,2.7124358517380248e-08,7.385716216390392e-08
1100,19.004497003714917,18.391811892825523,0.005541889940122449,0.028882980346679688,0.0,2.4422336878255726e-08,5.990572304881425e-08
1110,19.00449699240347,18.391811847361236,0.004990320455867059,0.029145002365112305,0.0,2.199056347797023e-08,4.8594277046731804e-08
1120,19.004496983231586,18.39181180742594,0.004493865044496905,0.0294039249420166,0.0,1.9801893671391133e-08,3.942239246157442e-08
1130,19.00449697579384,18.39181177227615,0.004046993469424535,0.029665231704711914,0.0,1.783192168830547e-08,3.198464426645842e-08
1140,19.004496969761743,18.391811741279263,0.0036447328810424494,0.0299222469329834,0.0,1.6058702921440083e-08,2.5952548554641908e-08
1150,19.00449696486919,18.391811713895528,0.003282611371918685,0.030180931091308594,0.0,1.446250452096361e-08,2.1059996413441695e-08
1160,19.004496960900536,18.391811689663086,0.002956607271388235,0.03044581413269043,0.0,1.3025581475318003e-08,1.7091341675268268e-08
1170,19.004496957681006,18.39181166818559,0.002663103607859992,0.030704021453857422,0.0,1.173197533866028e-08,1.3871812143406714e-08
1180,19.00449695506897,18.391811649121994,0.0023988471856575848,0.03095722198486328,0.0,1.056733361228034e-08,1.1259775334337974e-08
1186,19.004496953744624,18.391811638718362,0.002253102136953912,0.03112316131591797,0.0,9.925025769194837e-09,9.935430256291511e-09
