iteration,f_total,f_smooth,grad_norm,time,sparsity,w_change,gap
450,19.069398329890195,18.456824009943062,5.89577800031856,0.011955976486206055,0.0,2.615020713014089e-05,0.06490138608100082
460,19.05659455449731,18.444021987392254,5.280231763505846,0.01222085952758789,0.0,2.341303426125996e-05,0.052097610688115026
470,19.0463250975533,18.43375365556401,4.729846651823735,0.01248788833618164,0.0,2.0966964185701686e-05,0.04182815374410609
480,19.038086318150516,18.42551454908726,4.237591044019231,0.012760162353515625,0.0,1.877890644552418e-05,0.03358937434132159
490,19.031477111665932,18.41890147725269,3.797231757792032,0.013028144836425781,0.0,1.682338740309989e-05,0.02698016785673829
500,19.026171037656823,18.41359151755043,3.403185981571221,0.013292074203491211,0.0,1.5073917787833055e-05,0.021674093847629194
510,19.021910440045204,18.40932656946719,3.0505078085453947,0.013571977615356445,0.0,1.3508240832310037e-05,0.017413496236009962
520,19.01848889754899,18.40589992818368,2.7347915399043625,0.013844013214111328,0.0,1.2107653343766113e-05,0.013991953739797225
530,19.015739441465264,18.403145956054114,2.452097796763122,0.014111042022705078,0.0,1.0852556381359811e-05,0.011242497656070327
540,19.013532904391425,18.400932206051507,2.1989573055722813,0.014379024505615234,0.0,9.73011993709004e-06,0.00903596058223144
550,19.011760439906784,18.399152120763077,1.9722272716467177,0.014646053314208984,0.0,8.724142182131708e-06,0.0072634960975896945
560,19.010336141951573,18.39772032477766,1.7691136300067578,0.014916181564331055,0.0,7.823816356616083e-06,0.005839198142378876
570,19.009191561198286,18.396568388711316,1.5871270162888178,0.015182018280029297,0.0,7.016689777080696e-06,0.004694617389091604
580,19.00827184763838,18.395641391449818,1.4240508350431185,0.01544809341430664,0.0,6.294252868866004e-06,0.0037749038291856607
590,19.00753213027684,18.394895177178917,1.2778871637909608,0.01571512222290039,0.0,5.646883478635676e-06,0.0030351864676454454
600,19.0069385292022,18.394294463234324,1.1468856329270865,0.015984058380126953,0.0,5.065274942334627e-06,0.0024415853930044307
610,19.006461544005138,18.393810703152177,1.029454694009014,0.016251087188720703,0.0,4.5452817770648605e-06,0.0019646001959436887
620,19.006077906494173,18.393421007677688,0.9241568523730179,0.01651906967163086,0.0,4.07913103349053e-06,0.0015809626849794256
630,19.00576932986214,18.393107016438577,0.829732273488094,0.016787052154541016,0.0,3.6611741934839845e-06,0.0012723860529462172
640,19.0055211229091,18.39285396749812,0.7450467694267295,0.017052888870239258,0.0,3.286373882223276e-06,0.0010241790999074851
650,19.005321476319622,18.392649989017826,0.6690873357691423,0.017320871353149414,0.0,2.9502298309631795e-06,0.0008245325104283552
660,19.005160894970388,18.39248553080261,0.6009476886393835,0.017589092254638672,0.0,2.6487181922213463e-06,0.0006639511611936655
670,19.005031743154937,18.392352908313164,0.5398169021089183,0.017854928970336914,0.0,2.3782393710864657e-06,0.0005347993457434086
680,19.004927879494705,18.392245936707496,0.484968906467102,0.018121004104614258,0.0,2.135572228799023e-06,0.0004309356855110025
690,19.00484436366416,18.39215963703044,0.4357538141276152,0.018388032913208008,0.0,1.9178335704860094e-06,0.0003474198549646701
700,19.004777234101372,18.392090002553545,0.391589684138108,0.01865386962890625,0.0,1.7217839133221664e-06,0.00028029029217790935
710,19.00472353568074,18.392033820510168,0.3519690034530036,0.018923044204711914,0.0,1.5464566578959594e-06,0.00022659187154516758
720,19.00468040524043,18.3919884660161,0.31641363944874457,0.019188880920410156,0.0,1.3891202416974823e-06,0.00018346143123437741
730,19.004645777296883,18.39195184385982,0.28450237555772095,0.01945805549621582,0.0,1.2479001037468391e-06,0.00014883348768890414
740,19.004617988499508,18.39192226609929,0.25585775420362805,0.019724130630493164,0.0,1.1211283591218385e-06,0.00012104469031370968
750,19.00459569933712,18.391898372457707,0.23014671010349833,0.019989967346191406,0.0,1.0073141614279184e-06,9.875552792593112e-05
760,19.004577832259233,18.391879066227304,0.2070678568540824,0.02025604248046875,0.0,9.051230535845244e-07,8.088845003939582e-05
770,19.004563520072118,18.39186346306643,0.18635212539174692,0.0205230712890625,0.0,8.133596717919065e-07,6.657626292394525e-05
780,19.004552064946,18.391850849712483,0.1677581072153368,0.02079010009765625,0.0,7.309527941913305e-07,5.512113680694597e-05
790,19.004542905315724,18.391840650778143,0.15106941541863106,0.021055936813354492,0.0,6.569421801213599e-07,4.596150652957931e-05
800,19.004535589283563,18.391832402012554,0.13609220994036061,0.021322011947631836,0.0,5.904669108919498e-07,3.864547436904786e-05
810,19.00452975325059,18.391825728761713,0.12265275888801534,0.021589040756225586,0.0,5.307550022400612e-07,3.280944139660846e-05
820,19.004525104706172,18.391820328618607,0.11059536566779082,0.021854877471923828,0.0,4.771141288811209e-07,2.8160896977880157e-05
830,19.004521408372447,18.3918159574448,0.09978050456175969,0.022120952606201172,0.0,4.2892333162054636e-07,2.4464563253445704e-05
840,19.004518475047895,18.39181241810477,0.09008313125817217,0.022387027740478516,0.0,3.856255988610636e-07,2.1531238701300026e-05
850,19.004516152622777,18.391809551386114,0.08139118973265917,0.022652864456176758,0.0,3.467212279777957e-07,1.9208813583304618e-05
860,19.00451431884591,18.391807228679248,0.07360427746478446,0.022919893264770508,0.0,3.1176188273234583e-07,1.7375036716060777e-05
870,19.004512875501476,18.391805346074303,0.06663242993840254,0.023185253143310547,0.0,2.803452729084009e-07,1.5931692281867527e-05
880,19.004511743719416,18.39180381960039,0.06039502472901852,0.02345108985900879,0.0,2.521103902000573e-07,1.4799910221796608e-05
890,19.00451086019817,18.391802581385644,0.05481979602942783,0.023720979690551758,0.0,2.2673324117805842e-07,1.3916388976298322e-05
900,19.004510174162256,18.391801576558976,0.04984194368021255,0.0239870548248291,0.0,2.039230253171465e-07,1.3230353061999267e-05
910,19.00450964491241,18.391800760750215,0.04540332239699742,0.02425217628479004,0.0,1.8341871079998417e-07,1.2701103216272713e-05
920,19.00450923985262,18.391800098072444,0.04145170210943468,0.024518251419067383,0.0,1.649859664833266e-07,1.2296043426118786e-05
930,19.004508932901313,18.391799559493244,0.03794009174888593,0.02478623390197754,0.0,1.4841441260928936e-07,1.1989092119080169e-05
940,19.004508703212206,18.391799121519895,0.03482612035844774,0.02505207061767578,0.0,1.335151566673722e-07,1.175940301223477e-05
950,19.004508534144247,18.391798765137473,0.03207147164899047,0.02531719207763672,0.0,1.20118584788549e-07,1.159033505260254e-05
960,19.004508412432635,18.3917984749514,0.029641370723312098,0.02558302879333496,0.0,1.080723817833549e-07,1.146862344114652e-05
970,19.00450832752142,18.391798238494623,0.02750412391146904,0.025849103927612305,0.0,9.723975591410926e-08,1.1383712227086562e-05
980,19.004508271026673,18.391798045667997,0.02563071517000065,0.02611517906188965,0.0,8.749784725299184e-08,1.1327217478651619e-05
990,19.004508236304577,18.39179788828809,0.023994462759011386,0.02638101577758789,0.0,7.873630028972415e-08,1.1292495383230516e-05
999,19.004508219306153,18.391797771443535,0.022704211356858944,0.026623010635375977,0.0,7.16069721695216e-08,1.1275496959228803e-05
1000,19.004508161443248,18.391797778797468,0.02377393397396595,0.026645898818969727,0.0,4.988809688609321e-08,1.1217634053650727e-05
1010,19.004507635075054,18.391797869907013,0.037550512555081135,0.02691197395324707,0.0,4.598019391689602e-08,1.0691265860174326e-05
1020,19.004507171030472,18.391797974675505,0.04807744522097423,0.02717900276184082,0.0,4.36260730763413e-08,1.0227221277858689e-05
1030,19.004506746827776,18.391798083980238,0.055294754598401184,0.027441978454589844,0.0,4.1899656463624146e-08,9.803018581777678e-06
1040,19.004506352589043,18.391798195796632,0.060530213621106214,0.027707815170288086,0.0,4.048642204595725e-08,9.40877984945132e-06
1050,19.004505982925714,18.391798309668484,0.06456433659683991,0.027974843978881836,0.0,3.925779987801109e-08,9.039116520170865e-06
1060,19.004505634421573,18.39179842547967,0.06782965532262558,0.02824091911315918,0.0,3.8151510387487774e-08,8.690612379069762e-06
1070,19.004505304676904,18.39179854316632,0.07057620794478485,0.028506994247436523,0.0,3.7133446535547985e-08,8.36086771016653e-06
1080,19.004504991878097,18.391798662648903,0.07295683647802588,0.02877497673034668,0.0,3.618325379558849e-08,8.048068902866135e-06
1090,19.004504694578735,18.391798783820093,0.07506980988854044,0.029040813446044922,0.0,3.528795731258991e-08,7.750769540848523e-06
1100,19.004504411578328,18.391798906547564,0.07698094611862241,0.029310941696166992,0.0,3.443881180818169e-08,7.467769133739921e-06
1110,19.004504141850912,18.39179903068068,0.0787357569444106,0.029574871063232422,0.0,3.3629623052854194e-08,7.1980417182260226e-06
1120,19.004503884500625,18.39179915605737,0.08036650999135199,0.029840946197509766,0.0,3.2855804528175e-08,6.940691431367441e-06
1130,19.004503638732665,18.39179928251,0.08189655146372679,0.0301058292388916,0.0,3.211382446874433e-08,6.694923470718095e-06
1140,19.00450340383335,18.391799409869922,0.08334306694649087,0.030371904373168945,0.0,3.1400869388399466e-08,6.460024156496047e-06
1150,19.00450317915605,18.391799537971014,0.08471890459709543,0.0306398868560791,0.0,3.071463246910719e-08,6.235346855731905e-06
1160,19.004502964110824,18.39179966665226,0.0860338108669652,0.030904769897460938,0.0,3.005317603008935e-08,6.020301629661162e-06
1170,19.00450275815638,18.391799795759347,0.08729528509470605,0.03117084503173828,0.0,2.9414839389669607e-08,5.8143471868277175e-06
1180,19.00450256079397,18.39179992514589,0.0885091799565758,0.03143668174743652,0.0,2.879817536957796e-08,5.616984775969058e-06
1190,19.004502371562264,18.391800054673965,0.08968012911038781,0.03170275688171387,0.0,2.8201905419247728e-08,5.427753070108565e-06
1200,19.00450219003334,18.391800184214496,0.09081185488826339,0.031968116760253906,0.0,2.7624886954059393e-08,5.246224144883627e-06
1210,19.00450201580917,18.391800313647217,0.09190739205924753,0.032234907150268555,0.0,2.7066089259741122e-08,5.071999975569952e-06
1220,19.00450184851876,18.391800442860596,0.09296925191049893,0.03250002861022949,0.0,2.6524575106670268e-08,4.9047095664889184e-06
1230,19.004501687815605,18.39180057175155,0.09399954352267524,0.03277182579040527,0.0,2.5999486675377243e-08,4.744006410817292e-06
1240,19.00450153337564,18.391800700225218,0.09500006412289408,0.03303790092468262,0.0,2.5490034430557964e-08,4.5895664477768605e-06
1250,19.004501384895164,18.391800828194437,0.09597236693715451,0.03330373764038086,0.0,2.4995488329471636e-08,4.441085970086078e-06
1260,19.004501242089283,18.39180095557944,0.096917812393893,0.033576011657714844,0.0,2.451517059514858e-08,4.298280089187756e-06
1270,19.004501104690362,18.391801082307385,0.09783760706523882,0.033843040466308594,0.0,2.4048449914830942e-08,4.160881168502328e-06
1280,19.004500972446714,18.391801208311957,0.09873283357449164,0.03410792350769043,0.0,2.359473650746717e-08,4.028637519581935e-06
1290,19.00450084512138,18.391801333532943,0.09960447358183616,0.03437495231628418,0.0,2.3153478030609113e-08,3.90131218708234e-06
1300,19.004500722491013,18.391801457915783,0.10045342557149595,0.034642934799194336,0.0,2.272415612412386e-08,3.778681818999985e-06
1310,19.00450060434501,18.391801581411322,0.10128051881949282,0.034906864166259766,0.0,2.2306283338424065e-08,3.660535817573418e-06
1320,19.004500490484446,18.391801703975233,0.10208652430168884,0.03517293930053711,0.0,2.1899400581406868e-08,3.546675252152909e-06
1330,19.004500380721446,18.39180182556788,0.1028721633055249,0.03543996810913086,0.0,2.150307482354747e-08,3.436912251686408e-06
1340,19.00450027487825,18.39180194615379,0.1036381143105062,0.0357058048248291,0.0,2.1116897080128986e-08,3.3310690561449974e-06
1350,19.00450017278664,18.39180206570144,0.10438501851726223,0.035971879959106445,0.0,2.0740480602466266e-08,3.2289774445359853e-06
1360,19.00450007428732,18.391802184182982,0.10511348421071025,0.03623771667480469,0.0,2.0373459286237203e-08,3.1304781273888693e-06
1370,19.0044999792293,18.391802301573918,0.10582409040619199,0.036505937576293945,0.0,2.001548623770595e-08,3.035420107266873e-06
1380,19.00449988746937,18.391802417852865,0.10651738979730001,0.03677082061767578,0.0,1.966623243540574e-08,2.9436601742816038e-06
1390,19.004499798871606,18.391802533001307,0.1071939111382748,0.037036895751953125,0.0,1.9325385549466587e-08,2.855062412265852e-06
1400,19.004499713306878,18.391802647003317,0.1078541613233017,0.03730201721191406,0.0,1.8992648863039108e-08,2.7694976836301066e-06
1410,19.004499630652575,18.39180275984552,0.10849862704129935,0.03757071495056152,0.0,1.8667740256882923e-08,2.686843380672599e-06
1420,19.004499550792023,18.39180287151669,0.10912777621676543,0.03783583641052246,0.0,1.8350391310077402e-08,2.606982828723403e-06
1430,19.004499473614267,18.391802982007718,0.10974205926170545,0.03810477256774902,0.0,1.8040346445273904e-08,2.529805072981617e-06
1440,19.0044993990136,18.391803091311317,0.11034191012929896,0.038388967514038086,0.0,1.7737362130526852e-08,2.455204406004441e-06
1450,19.004499326889494,18.3918031994221,0.11092774722464215,0.038665056228637695,0.0,1.7441206188518885e-08,2.38308030020562e-06
1460,19.004499257145973,18.391803306336104,0.11149997424425094,0.03893399238586426,0.0,1.715165710581463e-08,2.3133367790251214e-06
1470,19.0044991896916,18.39180341205092,0.11205898091464508,0.03919792175292969,0.0,1.6868503403400375e-08,2.2458824062709937e-06
1480,19.00449912443918,18.391803516565513,0.11260514361102589,0.03946399688720703,0.0,1.6591543074325878e-08,2.180629987691418e-06
1490,19.00449906130549,18.39180361988009,0.1131388259736768,0.03972983360290527,0.0,1.6320583034658746e-08,2.117496297415755e-06
1500,19.004499000210952,18.39180372199587,0.11366037946980234,0.03999590873718262,0.0,1.605543862076617e-08,2.0564017582103133e-06
1510,19.004498941079664,18.39180382291524,0.11417014388836466,0.04026198387145996,0.0,1.579593309886365e-08,1.9972704699000587e-06
1520,19.004498883839,18.391803922641436,0.11466844775757007,0.04052996635437012,0.0,1.5541897280555895e-08,1.9400298043592556e-06
1530,19.00449882841956,18.391804021178615,0.11515560886092632,0.04079580307006836,0.0,1.5293169037803306e-08,1.884610366431616e-06
1540,19.004498774755042,18.391804118531788,0.11563193459293447,0.0410609245300293,0.0,1.5049592994585102e-08,1.8309458482690388e-06
1550,19.004498722781783,18.39180421470647,0.1160977223381627,0.04132485389709473,0.0,1.4811020112777954e-08,1.7789725887951136e-06
1560,19.004498672438984,18.391804309708995,0.11655325990804337,0.041589975357055664,0.0,1.4577307368311304e-08,1.728629790420655e-06
1570,19.00449862366842,18.391804403546264,0.1169988257748308,0.0418548583984375,0.0,1.4348317464596199e-08,1.679859227721181e-06
1580,19.004498576414232,18.39180449622565,0.11743468951885236,0.042120933532714844,0.0,1.4123918495695145e-08,1.6326050378268064e-06
1590,19.00449853062294,18.39180458775507,0.11786111209180196,0.04238700866699219,0.0,1.3903983692964731e-08,1.5868137452912379e-06
1600,19.004498486243232,18.39180467814284,0.11827834610448364,0.042654991149902344,0.0,1.3688391158619003e-08,1.5424340382708124e-06
1610,19.004498443225902,18.391804767397666,0.1186866361466086,0.04292106628417969,0.0,1.347702361671457e-08,1.499416708128365e-06
1620,19.00449840152375,18.391804855528626,0.11908621907692957,0.04318690299987793,0.0,1.3269768201569505e-08,1.4577145570626726e-06
1630,19.00449836109149,18.391804942545118,0.11947732426641891,0.04345393180847168,0.0,1.3066516209587604e-08,1.4172822950797581e-06
1640,19.00449832188554,18.391805028456723,0.11986017387099304,0.043724775314331055,0.0,1.2867162931086782e-08,1.3780763445936373e-06
1650,19.00449828386422,18.391805113273442,0.1202349830741551,0.04399275779724121,0.0,1.2671607424695795e-08,1.3400550251674304e-06
1660,19.00449824698734,18.39180519700534,0.12060196035456769,0.044258832931518555,0.0,1.247975237379444e-08,1.3031781449512891e-06
1670,19.004498211216344,18.391805279662737,0.1209613076859009,0.04452681541442871,0.0,1.2291503875488768e-08,1.2674071498963713e-06
1680,19.00449817651412,18.391805361256072,0.12131322078522798,0.044790029525756836,0.0,1.2106771324355164e-08,1.2327049248028743e-06
1690,19.00449814284506,18.391805441796002,0.12165788931482537,0.04505491256713867,0.0,1.1925467219634574e-08,1.1990358643743093e-06
1700,19.00449811017487,18.391805521293257,0.1219954970983473,0.0453188419342041,0.0,1.1747507054743273e-08,1.1663656742655348e-06
1710,19.00449807847052,18.391805599758626,0.12232622233744017,0.04558396339416504,0.0,1.1572809159635122e-08,1.134661324897479e-06
1720,19.004498047700338,18.391805677203095,0.12265023775321003,0.04584789276123047,0.0,1.1401294599330571e-08,1.1038911438276955e-06
1730,19.00449801783369,18.39180575363757,0.12296771084764721,0.046115875244140625,0.0,1.1232887020437905e-08,1.0740244960061318e-06
1740,19.00449798884126,18.39180582907318,0.12327880403254213,0.04638481140136719,0.0,1.1067512581735783e-08,1.0450320644395106e-06
1750,19.004497960694607,18.39180590352089,0.12358367482739899,0.04665088653564453,0.0,1.0905099798312334e-08,1.0168854132075467e-06
1760,19.0044979333665,18.391805976991847,0.12388247600425588,0.04691576957702637,0.0,1.0745579472144063e-08,9.895573072071784e-07
1770,19.004497906830665,18.391806049497163,0.12417535579090468,0.047180891036987305,0.0,1.0588884585527184e-08,9.630214705680373e-07
1780,19.004497881061745,18.391806121047935,0.1244624579876646,0.047445058822631836,0.0,1.0434950205176267e-08,9.372525511253116e-07
1790,19.00449785603532,18.39180619165525,0.12474392213929396,0.04770994186401367,0.0,1.0283713424184922e-08,9.122261275251731e-07
1800,19.00449783172783,18.391806261330164,0.12501988366923092,0.0479738712310791,0.0,1.0135113235191025e-08,8.879186346177903e-07
1810,19.0044978081166,18.391806330083767,0.12529047404129995,0.04823875427246094,0.0,9.98909048311025e-09,8.643074060898925e-07
1820,19.00449778517971,18.39180639792704,0.12555582085939268,0.04850578308105469,0.0,9.845587791960051e-09,8.413705145926542e-07
1830,19.00449776289604,18.391806464870964,0.12581604804199492,0.04876971244812012,0.0,9.704549469092853e-09,8.190868463486822e-07
1840,19.004497741245228,18.391806530926473,0.12607127590278863,0.04903388023376465,0.0,9.565921466907446e-09,7.97436033650456e-07
1850,19.00449772020758,18.391806596104416,0.1263216213162293,0.049299001693725586,0.0,9.429651318571577e-09,7.763983873587676e-07
1860,19.004497699764137,18.391806660415625,0.12656719777929062,0.04957175254821777,0.0,9.295688046022161e-09,7.559549430879997e-07
1870,19.004497679896545,18.391806723870822,0.1268081155967728,0.04983878135681152,0.0,9.163982145739673e-09,7.360873510720012e-07
1880,19.004497660587088,18.391806786480654,0.12704448191809897,0.050108909606933594,0.0,9.034485497222125e-09,7.167778939276559e-07
1890,19.004497641818716,18.39180684825577,0.12727640089549416,0.050375938415527344,0.0,8.907151343439069e-09,6.980095221820193e-07
1900,19.004497623574903,18.391806909206668,0.1275039737282947,0.05064201354980469,0.0,8.781934213675862e-09,6.797657086110576e-07
1910,19.004497605839692,18.391806969343783,0.12772729883447287,0.05090785026550293,0.0,8.658789886540621e-09,6.620304979776392e-07
1920,19.00449758859766,18.391807028677462,0.12794647187477398,0.05117177963256836,0.0,8.537675358619943e-09,6.44788464398971e-07
1930,19.004497571833944,18.39180708721801,0.12816158588785295,0.051444053649902344,0.0,8.418548771894902e-09,6.28024750426448e-07
1940,19.004497555534133,18.391807144975584,0.12837273135039187,0.051711082458496094,0.0,8.30136941014202e-09,6.117249391479618e-07
1950,19.004497539684294,18.39180720196026,0.1285799962765754,0.051973819732666016,0.0,8.186097611324168e-09,5.958751003731777e-07
1960,19.004497524270985,18.391807258182045,0.12878346628537884,0.05223894119262695,0.0,8.072694790540982e-09,5.804617906335352e-07
1970,19.004497509281222,18.391807313650872,0.12898322468151055,0.05250883102416992,0.0,7.961123353335908e-09,5.654720283132519e-07
1980,19.0044974947024,18.391807368376522,0.12917935255145874,0.05277395248413086,0.0,7.851346674608199e-09,5.508932048314819e-07
1990,19.00449748052234,18.391807422368696,0.12937192880152504,0.053038835525512695,0.0,7.74332910178833e-09,5.367131450384477e-07
2000,19.004497466729266,18.391807475637005,0.1295610302381292,0.053302764892578125,0.0,7.637035857460022e-09,5.229200716883042e-07
2010,19.004497453311807,18.39180752819098,0.12974673166047251,0.05357193946838379,0.0,7.532433063394293e-09,5.095026125445656e-07
2020,19.004497440258934,18.391807580040023,0.1299291058950677,0.053836822509765625,0.0,7.429487697716848e-09,4.964497399839729e-07
2030,19.004497427559983,18.39180763119345,0.1301082238519673,0.054100990295410156,0.0,7.328167540978075e-09,4.837507887600623e-07
2040,19.004497415204582,18.39180768166043,0.13028415462222484,0.054368019104003906,0.0,7.228441191224449e-09,4.7139538850160534e-07
2050,19.00449740318283,18.391807731450157,0.13045696547760524,0.054631948471069336,0.0,7.1302780245666985e-09,4.5937363779557927e-07
2060,19.004497391484957,18.391807780571543,0.130626722019686,0.054895877838134766,0.0,7.033648142655661e-09,4.476757631266537e-07
2070,19.004497380101633,18.39180782903354,0.13079348812415595,0.0551607608795166,0.0,6.9385223916269065e-09,4.3629243862142175e-07
2080,19.00449736902381,18.39180787684497,0.1309573260545898,0.05542492866516113,0.0,6.844872299964015e-09,4.2521461551814355e-07
2090,19.004497358242634,18.391807924014472,0.13111829651098617,0.05569005012512207,0.0,6.752670105069716e-09,4.144334404543315e-07
2100,19.004497347749616,18.391807970550666,0.13127645865742604,0.055954933166503906,0.0,6.661888683393565e-09,4.039404224442933e-07
2110,19.004497337536556,18.39180801646209,0.1314318701907017,0.05621981620788574,0.0,6.572501554083566e-09,3.9372736182485824e-07
2120,19.004497327595427,18.391808061757107,0.13158458736058312,0.05648684501647949,0.0,6.484482857840442e-09,3.8378623301582593e-07
2130,19.004497317918496,18.391808106444017,0.13173466503265344,0.05675077438354492,0.0,6.397807355074899e-09,3.741093017595176e-07
2140,19.004497308498255,18.39180815053101,0.13188215671497786,0.05701470375061035,0.0,6.312450355944727e-09,3.6468906117193e-07
2150,19.00449729932741,18.391808194026154,0.1320271146214898,0.05728006362915039,0.0,6.2283877618378975e-09,3.555182175318805e-07
2160,19.004497290398977,18.391808236937504,0.13216958968083162,0.05754280090332031,0.0,6.145596028857215e-09,3.4658978265156293e-07
2170,19.004497281706065,18.391808279272894,0.13230963159140244,0.05780792236328125,0.0,6.064052138166178e-09,3.3789687137186775e-07
2180,19.004497273242084,18.391808321040156,0.13244728885973187,0.05807185173034668,0.0,5.983733580783463e-09,3.294328898562071e-07
2190,19.00449726500063,18.391808362247,0.1325826088182823,0.05833768844604492,0.0,5.904618383888652e-09,3.211914361145318e-07
2200,19.004497256975416,18.391808402900974,0.1327156376800416,0.058602094650268555,0.0,5.826685031793766e-09,3.131662218436304e-07
2210,19.00449724916046,18.391808443009626,0.132846420562268,0.05886697769165039,0.0,5.749912506793599e-09,3.0535126427366777e-07
2220,19.004497241549917,18.391808482580387,0.13297500152108352,0.05913186073303223,0.0,5.674280239981319e-09,2.9774072274335595e-07
