algorithm,column,f_total,f_ref,gap,sparsity,time
A1-Prox-NAG,25,18.490047464971084,18.49003462060811,1.284436297410707e-05,0.0,0.027660131454467773
A1-Prox-NAG,26,18.604318579240555,18.604306960917885,1.1618322670159387e-05,0.0,0.027568817138671875
A1-Prox-NAG,27,19.90172337106125,19.901710917036024,1.2454025227981447e-05,0.0,0.02617192268371582
A1-Prox-NAG,28,18.210297035056687,18.2102843249388,1.2710117886172156e-05,0.0,0.026791810989379883
A1-Prox-NAG,29,17.559542377666762,17.5595299475718,1.2430094962212479e-05,0.0,0.026790857315063477
A1-Prox-NAG,30,18.718828158728364,18.71881434269165,1.3816036712910318e-05,0.0,0.02685379981994629
A1-Prox-NAG,31,17.52321822471543,17.5232073245982,1.0900117228374029e-05,0.0,0.025109052658081055
A1-Prox-NAG,32,19.127444918322624,19.12743089883932,1.4019483302263325e-05,0.0,0.02859973907470703
A1-Prox-NAG,33,17.09041955337815,17.09040579622989,1.3757148259685437e-05,0.0,0.02729201316833496
A1-Prox-NAG,34,17.683613646553695,17.683600982576355,1.266397734056568e-05,0.0,0.026996135711669922
A1-Prox-NAG,35,18.072567959194245,18.072555997113856,1.1962080389338325e-05,0.0,0.027413129806518555
A1-Prox-NAG,36,17.81954893382456,17.819535929196753,1.3004627806623148e-05,0.0,0.027436256408691406
A1-Prox-NAG,37,18.019940446614036,18.019926814918215,1.3631695821914036e-05,0.0,0.026445627212524414
A1-Prox-NAG,38,18.45486201137956,18.4548507315106,1.1279868960656358e-05,0.0,0.027438879013061523
A1-Prox-NAG,39,18.909130591883606,18.909117352733706,1.3239149900812208e-05,0.0,0.027458906173706055
A1-Prox-NAG,40,19.377465642228646,19.37745274315677,1.2899071876404378e-05,0.0,0.026302099227905273
A1-Prox-NAG,41,18.691489469879752,18.691476138350758,1.3331528993631991e-05,0.005,0.02845287322998047
A1-Prox-NAG,42,18.533737817366404,18.53372307969972,1.4737666685249451e-05,0.0,0.026298046112060547
A1-Prox-NAG,43,17.919494125485954,17.9194797345055,1.4390980453526936e-05,0.0,0.028425931930541992
A1-Prox-NAG,44,19.478672770692995,19.47866019558779,1.2575105206025228e-05,0.0,0.02709817886352539
A1-Prox-NAG,45,18.83817412636242,18.83816139021186,1.273615056263111e-05,0.0,0.02640700340270996
A1-Prox-NAG,46,19.015643249938893,19.015631645333922,1.1604604971182653e-05,0.0,0.027837276458740234
A1-Prox-NAG,47,18.343348646731517,18.34333701170385,1.163502766843294e-05,0.005,0.027045249938964844
A1-Prox-NAG,48,18.64461108997562,18.644598466999238,1.2622976381493345e-05,0.0,0.027636051177978516
A1-Prox-NAG,49,19.225444691293095,19.225431833385578,1.2857907517371814e-05,0.0,0.02542400360107422
A1-Prox-2Phase,0,18.5832179822922,18.58321715798089,8.243113107653244e-07,0.0,0.044571876525878906
A1-Prox-2Phase,1,17.84700371015779,17.847003148211627,5.619461624917221e-07,0.005,0.04723691940307617
A1-Prox-2Phase,2,18.23000340782139,18.230002819932793,5.878885964705205e-07,0.0,0.048501014709472656
A1-Prox-2Phase,3,18.564975346472867,18.564974835233198,5.11239669265251e-07,0.0,0.04846310615539551
A1-Prox-2Phase,4,17.996894648771963,17.996893973728284,6.750436796210124e-07,0.0,0.04708385467529297
A1-Prox-2Phase,5,19.046956096118677,19.0469551408465,9.55272177805e-07,0.01,0.04287886619567871
A1-Prox-2Phase,6,18.25696384576272,18.256963221275626,6.244870931482183e-07,0.0,0.043279170989990234
A1-Prox-2Phase,7,18.792760850116863,18.792760336240008,5.13876855734452e-07,0.0,0.04868507385253906
A1-Prox-2Phase,8,18.72774761071472,18.727747028042796,5.82671923154976e-07,0.005,0.04495406150817871
A1-Prox-2Phase,9,19.062030995592714,19.06203059355422,4.0203849493991584e-07,0.0,0.0521547794342041
A1-Prox-2Phase,10,19.092099135608063,19.09209825158047,8.84027592462644e-07,0.0,0.04464411735534668
A1-Prox-2Phase,11,18.369699263331253,18.369698746959155,5.163720970813301e-07,0.0,0.04955005645751953
A1-Prox-2Phase,12,18.59893661313147,18.598935960174245,6.529572260660643e-07,0.005,0.04728889465332031
A1-Prox-2Phase,13,18.208461727757744,18.2084610431451,6.84612643908622e-07,0.0,0.046990156173706055
A1-Prox-2Phase,14,18.952377618702013,18.952376995066675,6.236353371491532e-07,0.0,0.04551291465759277
A1-Prox-2Phase,15,17.219139142865014,17.21913866596245,4.769025636619517e-07,0.0,0.04941892623901367
A1-Prox-2Phase,16,18.21808372623818,18.218083346149037,3.8008914415854633e-07,0.0,0.04905581474304199
A1-Prox-2Phase,17,19.222064848336736,19.22206433723902,5.110977170375008e-07,0.0,0.05192279815673828
A1-Prox-2Phase,18,17.287174192982942,17.287173672727203,5.202557389338835e-07,0.0,0.04807782173156738
A1-Prox-2Phase,19,17.8286304127349,17.828629786478647,6.262562521897053e-07,0.0,0.045641183853149414
A1-Prox-2Phase,20,18.30025157619596,18.300250999418036,5.767779249765681e-07,0.005,0.04729866981506348
A1-Prox-2Phase,21,17.789326493157407,17.789326167675526,3.254818814468763e-07,0.0,0.05439591407775879
A1-Prox-2Phase,22,19.431527730560582,19.431526897523515,8.330370668829801e-07,0.005,0.04636693000793457
A1-Prox-2Phase,23,18.659646683382302,18.659646185434703,4.97947599598092e-07,0.0,0.048623085021972656
A1-Prox-2Phase,24,19.096722679235437,19.096721708413234,9.7082220307243e-07,0.0,0.04314708709716797
A1-Prox-2Phase,25,18.490035100842583,18.49003462060811,4.802344726329011e-07,0.005,0.05160331726074219
A1-Prox-2Phase,26,18.604307690586264,18.604306960917885,7.29668379051418e-07,0.0,0.04171395301818848
A1-Prox-2Phase,27,19.901711521815507,19.901710917036024,6.047794833818898e-07,0.0,0.04708218574523926
A1-Prox-2Phase,28,18.21028508102956,18.2102843249388,7.560907597792266e-07,0.0,0.04680180549621582
A1-Prox-2Phase,29,17.55953055000315,17.5595299475718,6.024313492503097e-07,0.005,0.04730701446533203
A1-Prox-2Phase,30,18.71881508683235,18.71881434269165,7.44140699282525e-07,0.0,0.046980857849121094
A1-Prox-2Phase,31,17.523207735210306,17.5232073245982,4.106121060942769e-07,0.0,0.0482630729675293
A1-Prox-2Phase,32,19.127431475156243,19.12743089883932,5.763169212968933e-07,0.0,0.0485379695892334
A1-Prox-2Phase,33,17.090406343934966,17.09040579622989,5.477050741831135e-07,0.0,0.04851198196411133
A1-Prox-2Phase,34,17.68360141224978,17.683600982576355,4.2967342395172636e-07,0.0,0.05001521110534668
A1-Prox-2Phase,35,18.07255656230899,18.072555997113856,5.651951333618399e-07,0.0,0.047801971435546875
A1-Prox-2Phase,36,17.819536760346292,17.819535929196753,8.311495385271428e-07,0.0,0.0450131893157959
A1-Prox-2Phase,37,18.019927360476988,18.019926814918215,5.455587732683398e-07,0.0,0.050073862075805664
A1-Prox-2Phase,38,18.454851501968985,18.4548507315106,7.70458385090933e-07,0.0,0.04261493682861328
A1-Prox-2Phase,39,18.90911794149368,18.909117352733706,5.887599741072336e-07,0.005,0.04875588417053223
A1-Prox-2Phase,40,19.37745329453012,19.37745274315677,5.513733505324581e-07,0.0,0.048438072204589844
A1-Prox-2Phase,41,18.691476811647178,18.691476138350758,6.732964195066415e-07,0.005,0.04875802993774414
A1-Prox-2Phase,42,18.533723663302037,18.53372307969972,5.836023184713213e-07,0.005,0.051300048828125
A1-Prox-2Phase,43,17.919480605237933,17.9194797345055,8.707324319345844e-07,0.0,0.0476832389831543
A1-Prox-2Phase,44,19.478660953175332,19.47866019558779,7.57587542921101e-07,0.0,0.04556918144226074
A1-Prox-2Phase,45,18.83816200121882,18.83816139021186,6.11006960582472e-07,0.0,0.04832100868225098
A1-Prox-2Phase,46,19.015632335881616,19.015631645333922,6.905476936935884e-07,0.0,0.04652690887451172
A1-Prox-2Phase,47,18.343337657291105,18.34333701170385,6.455872565425125e-07,0.005,0.0439300537109375
A1-Prox-2Phase,48,18.64459925415198,18.644598466999238,7.871527429870184e-07,0.0,0.04436683654785156
A1-Prox-2Phase,49,19.225432701860253,19.225431833385578,8.684746752862793e-07,0.0,0.04479622840881348
A2-mu=1e-3,0,18.583218595566784,18.58321715798089,1.4375858938819874e-06,0.0,0.12156009674072266
A2-mu=1e-3,1,17.84700481157619,17.847003148211627,1.6633645643082673e-06,0.0,0.12170219421386719
A2-mu=1e-3,2,18.230003962781083,18.230002819932793,1.1428482906694626e-06,0.0,0.12190794944763184
A2-mu=1e-3,3,18.564976849719336,18.564974835233198,2.0144861387905166e-06,0.0,0.12141990661621094
A2-mu=1e-3,4,17.99689511687594,17.996893973728284,1.143147656534893e-06,0.0,0.1214139461517334
A2-mu=1e-3,5,19.046957168201754,19.0469551408465,2.0273552543415008e-06,0.0,0.12199115753173828
A2-mu=1e-3,6,18.25696587631875,18.256963221275626,2.65504312224607e-06,0.0,0.1219339370727539
A2-mu=1e-3,7,18.792761338401625,18.792760336240008,1.0021616176913994e-06,0.0,0.1208350658416748
A2-mu=1e-3,8,18.72774877339047,18.727747028042796,1.7453476743867213e-06,0.0,0.12215280532836914
A2-mu=1e-3,9,19.06203198879905,19.06203059355422,1.395244829893727e-06,0.0,0.12134003639221191
A2-mu=1e-3,10,19.09210119976324,19.09209825158047,2.9481827681365758e-06,0.0,0.12189078330993652
A2-mu=1e-3,11,18.36970040271239,18.369698746959155,1.6557532340755188e-06,0.0,0.12164497375488281
A2-mu=1e-3,12,18.598937995027608,18.598935960174245,2.0348533631420196e-06,0.0,0.12218475341796875
A2-mu=1e-3,13,18.208463350578658,18.2084610431451,2.3074335580020033e-06,0.0,0.12212419509887695
A2-mu=1e-3,14,18.952378213908077,18.952376995066675,1.2188414011404802e-06,0.0,0.12124013900756836
A2-mu=1e-3,15,17.219140235354008,17.21913866596245,1.5693915571546313e-06,0.0,0.12084293365478516
A2-mu=1e-3,16,18.218084586815042,18.218083346149037,1.240666005486446e-06,0.0,0.12059307098388672
A2-mu=1e-3,17,19.222066161193084,19.22206433723902,1.8239540651165953e-06,0.0,0.12213921546936035
A2-mu=1e-3,18,17.28717498968415,17.287173672727203,1.3169569470505849e-06,0.0,0.12152409553527832
A2-mu=1e-3,19,17.82863130897187,17.828629786478647,1.5224932248258938e-06,0.0,0.12229561805725098
A2-mu=1e-3,20,18.300252373377923,18.300250999418036,1.3739598863082847e-06,0.0,0.12178564071655273
A2-mu=1e-3,21,17.78932709665366,17.789326167675526,9.289781353061244e-07,0.0,0.12099099159240723
A2-mu=1e-3,22,19.431528677597097,19.431526897523515,1.7800735818696012e-06,0.0,0.12056708335876465
A2-mu=1e-3,23,18.659647387040685,18.659646185434703,1.2016059827146819e-06,0.0,0.1214439868927002
A2-mu=1e-3,24,19.096724403028333,19.096721708413234,2.694615098164377e-06,0.0,0.12202596664428711
A2-mu=1e-3,25,18.490035959447226,18.49003462060811,1.3388391160162882e-06,0.0,0.12083196640014648
A2-mu=1e-3,26,18.60430985014677,18.604306960917885,2.889228884583872e-06,0.0,0.12121295928955078
A2-mu=1e-3,27,19.901712160726966,19.901710917036024,1.2436909422319786e-06,0.0,0.12189388275146484
A2-mu=1e-3,28,18.210286415186765,18.2102843249388,2.0902479640483307e-06,0.0,0.12195563316345215
A2-mu=1e-3,29,17.559531917139804,17.5595299475718,1.9695680038012142e-06,0.0,0.12171196937561035
A2-mu=1e-3,30,18.71881696233572,18.71881434269165,2.6196440678916133e-06,0.0,0.12170124053955078
A2-mu=1e-3,31,17.523208602220908,17.5232073245982,1.2776227080735225e-06,0.0,0.12172174453735352
A2-mu=1e-3,32,19.127434446254448,19.12743089883932,3.547415126092801e-06,0.0,0.12161374092102051
A2-mu=1e-3,33,17.090407278157105,17.09040579622989,1.4819272138311135e-06,0.0,0.1201019287109375
A2-mu=1e-3,34,17.68360260261496,17.683600982576355,1.6200386063758287e-06,0.0,0.12206721305847168
A2-mu=1e-3,35,18.072557273414393,18.072555997113856,1.2763005372562475e-06,0.0,0.1223900318145752
A2-mu=1e-3,36,17.819538692673646,17.819535929196753,2.763476892653216e-06,0.0,0.12169289588928223
A2-mu=1e-3,37,18.01992846095919,18.019926814918215,1.6460409746343885e-06,0.0,0.12201666831970215
A2-mu=1e-3,38,18.454853079324135,18.4548507315106,2.347813534697707e-06,0.0,0.1213219165802002
A2-mu=1e-3,39,18.909120213973555,18.909117352733706,2.861239849494268e-06,0.0,0.12219500541687012
A2-mu=1e-3,40,19.377454816417146,19.37745274315677,2.073260375823338e-06,0.0,0.12067413330078125
A2-mu=1e-3,41,18.691478743212066,18.691476138350758,2.604861307986539e-06,0.0,0.12190794944763184
A2-mu=1e-3,42,18.533725037754945,18.53372307969972,1.958055225514954e-06,0.0,0.12160086631774902
A2-mu=1e-3,43,17.91948323286412,17.9194797345055,3.4983586196801753e-06,0.0,0.12203502655029297
A2-mu=1e-3,44,19.478661978485473,19.47866019558779,1.7828976837108712e-06,0.0,0.12184286117553711
A2-mu=1e-3,45,18.838162730295906,18.83816139021186,1.3400840472854725e-06,0.0,0.12160491943359375
A2-mu=1e-3,46,19.01563366446032,19.015631645333922,2.0191263985225305e-06,0.0,0.1204531192779541
A2-mu=1e-3,47,18.34333932801318,18.34333701170385,2.31630933100746e-06,0.0,0.12197017669677734
A2-mu=1e-3,48,18.64460036038029,18.644598466999238,1.8933810537191675e-06,0.0,0.12080001831054688
A2-mu=1e-3,49,19.225433550225212,19.225431833385578,1.7168396340139225e-06,0.0,0.12176799774169922
